symbol_a,symbol_b,long_symbol,short_symbol,signal_entry_date,entry_fill_date,signal_exit_date,exit_fill_date,exit_reason,long_entry_price,long_exit_price,short_entry_price,short_exit_price,long_net_pct,short_net_pct,net_pnl_pct,long_cost_pct,short_cost_pct,short_contract_expiry,rolled_forward_at_entry
BANKBARODA,PNB,PNB,BANKBARODA,2014-05-13,2014-05-14,2014-05-16,2014-05-19,reverted,798.05,932.0,887.15,956.0,16.436632380013787,-7.957793179281983,4.239419600365903,0.348030235110582,0.19698610043397397,2014-05-29,False
BPCL,HINDPETRO,BPCL,HINDPETRO,2014-05-06,2014-05-07,2014-05-28,2014-05-29,reverted,474.9,550.6,344.0,423.4,15.59346498989263,-23.292133209302314,-3.8493341097048424,0.3467329465150559,0.21073786046511625,2014-05-29,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2014-06-09,2014-06-10,2014-06-26,2014-06-26,rollover,330.0,291.4,491.5,432.15,-12.00124570800001,11.896098526958294,-0.05257359052085775,0.30427601103030305,0.17918122889114957,2014-06-26,False
CANBK,UNIONBANK,CANBK,UNIONBANK,2014-06-06,2014-06-09,2014-06-10,2014-06-11,reverted,475.0,478.95,253.35,245.0,0.5080562541684277,3.10877414249062,1.808415198329524,0.3235226932,0.187061657785672,2014-06-26,False
BANKINDIA,UNIONBANK,BANKINDIA,UNIONBANK,2014-06-05,2014-06-06,2014-06-30,2014-06-26,rollover,322.4,291.4,238.7,227.4,-9.922858411538462,4.5482049183074915,-2.687326746615485,0.3074737961538462,0.18577078341013825,2014-06-26,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2014-06-10,2014-06-11,2014-06-24,2014-06-25,reverted,431.95,423.9,621.15,584.25,-2.18302385046881,5.755906336633658,1.7864412430824241,0.3193822252807038,0.18468772277227724,2014-06-26,False
BANKINDIA,CANBK,CANBK,BANKINDIA,2014-07-18,2014-07-21,2014-07-30,2014-07-31,reverted,414.2,398.0,296.7,279.75,-4.227390815354896,5.527949100101104,0.6502791423731038,0.31623678348623857,0.18489215369059658,2014-07-31,False
CANBK,UNIONBANK,UNIONBANK,CANBK,2014-07-08,2014-07-09,2014-07-21,2014-07-22,reverted,205.0,198.9,425.5,403.55,-3.2932837470243927,4.973247290246768,0.8399817716111875,0.3176739909268293,0.18538960752056405,2014-07-31,False
BANKINDIA,UNIONBANK,UNIONBANK,BANKINDIA,2014-07-04,2014-07-07,2014-07-31,2014-07-31,rollover,228.6,191.6,305.95,274.5,-16.48285746509187,10.098664268671346,-3.192096598210263,0.2973806496937883,0.18079315901291063,2014-07-31,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2014-07-23,2014-07-24,2014-07-30,2014-07-31,reverted,398.0,393.0,612.0,580.0,-1.5765966748743718,5.0434315032679775,1.7334174141968028,0.32031526783919595,0.18532666666666664,2014-08-28,True
PFC,RECLTD,PFC,RECLTD,2014-07-08,2014-07-09,2014-07-14,2014-07-15,reverted,295.5,286.4,354.75,335.1,-3.3970405784771613,5.354063957716691,0.9785116896197648,0.3175143517428088,0.1850480930232558,2014-07-31,False
CANBK,UNIONBANK,CANBK,UNIONBANK,2014-08-05,2014-08-06,2014-08-26,2014-08-27,reverted,406.0,397.0,203.85,203.9,-2.535588541379313,-0.2145698552857618,-1.3750791983325374,0.318839772906404,0.19004201618837382,2014-08-28,False
PFC,RECLTD,RECLTD,PFC,2014-08-08,2014-08-11,2014-08-28,2014-08-28,rollover,291.9,264.05,262.5,250.1,-9.848526839568338,4.538029615238101,-2.6552486121651184,0.3075881619390203,0.18577990857142854,2014-08-28,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2014-09-10,2014-09-11,2014-09-16,2014-09-17,reverted,279.65,287.0,408.65,396.0,2.3020025163955053,2.908317119784653,2.6051598180900792,0.3262828403003755,0.18724142664872143,2014-09-25,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2014-09-29,2014-09-30,2014-09-30,2014-10-01,window_end,239.1,230.0,352.4,350.2,-4.122337355332492,0.4348309421112303,-1.843753206610631,0.31639841764951904,0.18945963677639047,2014-10-30,False
PFC,RECLTD,PFC,RECLTD,2014-09-16,2014-09-17,2014-09-23,2014-09-24,reverted,252.8,234.5,275.0,250.8,-7.550048627294304,8.617878879999997,0.5339151263528468,0.31112457666139237,0.18212112,2014-10-30,True
BANKINDIA,UNIONBANK,BANKINDIA,UNIONBANK,2014-09-24,2014-09-25,2014-09-30,2014-10-01,window_end,264.0,230.0,204.45,189.8,-13.18124835,6.981977965272667,-3.099635192363667,0.3024604712121212,0.18358818782098313,2014-10-30,True
BANKINDIA,CANBK,BANKINDIA,CANBK,2014-09-30,2014-10-01,2014-10-20,2014-10-21,reverted,230.0,260.5,350.2,389.05,12.918252672608697,-11.293638435179915,0.8123071187143909,0.34261689260869566,0.19997766990291263,2014-10-30,False
CANBK,UNIONBANK,CANBK,UNIONBANK,2014-10-20,2014-10-21,2014-10-31,2014-11-03,reverted,390.0,405.8,220.6,226.75,3.722813166461533,-2.9803736899365387,0.3712197382624971,0.32846888482051284,0.19252237533998187,2014-11-27,True
BANKINDIA,UNIONBANK,BANKINDIA,UNIONBANK,2014-09-30,2014-10-01,2014-10-21,2014-10-22,reverted,230.0,270.2,189.8,222.55,17.1291651107826,-17.460513361433083,-0.16567412532524095,0.3490957587826087,0.20550809272918857,2014-10-30,False
BANKINDIA,UNIONBANK,UNIONBANK,BANKINDIA,2014-10-31,2014-11-03,2014-10-31,,no_fill,,,287.4,,,,,,,2014-11-27,False
PFC,RECLTD,PFC,RECLTD,2014-11-03,2014-11-05,2014-11-13,2014-11-14,reverted,279.6,282.8,304.45,300.7,0.8204887330471964,1.0428149482673643,0.9316518406572804,0.32400339856938487,0.18891439973723106,2014-11-27,False
PFC,RECLTD,PFC,RECLTD,2014-11-17,2014-11-18,2014-11-25,2014-11-26,reverted,303.7,300.95,339.5,334.8,-1.2263529966743545,1.1956114344624398,-0.015370781105957354,0.3208541491274284,0.18877737260677466,2014-12-24,True
BANKINDIA,UNIONBANK,UNIONBANK,BANKINDIA,2014-10-31,2014-11-03,2014-11-19,2014-11-20,reverted,226.5,215.2,287.4,281.0,-5.303543498543054,2.038840347947109,-1.6323515752979727,0.3145810261368654,0.18802116910229646,2014-11-27,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2014-12-12,2014-12-15,2014-12-17,2014-12-18,reverted,282.6,289.0,414.9,421.0,1.9389607991507352,-1.6615734731260703,0.13869366301233244,0.32572426808209487,0.19133968185104847,2015-01-29,True
BANKINDIA,CANBK,BANKINDIA,CANBK,2014-12-18,2014-12-19,2014-12-31,2015-01-01,window_end,295.0,301.5,444.85,450.75,1.8777597257627106,-1.5175002382825662,0.18012974374007218,0.3256301047457627,0.19121047768910868,2015-01-29,True
CANBK,UNIONBANK,CANBK,UNIONBANK,2014-12-08,2014-12-09,2014-12-17,2014-12-18,reverted,413.95,416.0,228.6,219.8,0.17222290887789599,3.6629541382327115,1.9175885235553038,0.3230059835004228,0.1865646719160105,2014-12-24,False
BANKINDIA,UNIONBANK,BANKINDIA,UNIONBANK,2014-12-08,2014-12-09,2014-12-10,2014-12-11,reverted,290.25,293.0,228.6,225.25,0.6237583757105861,1.2767372003499562,0.9502477880302711,0.3237007112833764,0.1887046194225722,2014-12-24,False
BANKINDIA,UNIONBANK,BANKINDIA,UNIONBANK,2014-12-22,2014-12-23,2014-12-31,2015-01-01,window_end,291.0,301.5,229.45,238.85,3.280459139175267,-4.290450350838957,-0.504995605831845,0.3277882835051547,0.19369724558727391,2015-01-29,True
BPCL,HINDPETRO,BPCL,HINDPETRO,2014-11-28,2014-12-01,2014-12-26,2014-12-24,rollover,760.0,648.25,615.1,549.25,-15.003603982171056,10.525165654365148,-2.2392191639029537,0.29965661375,0.18041067468704272,2014-12-24,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2015-01-19,2015-01-20,2015-01-30,2015-02-02,window_end,299.3,267.25,466.0,442.0,-11.014114213264282,4.964817424892709,-3.0246483941857867,0.30579480130304043,0.18539716738197423,2015-02-26,True
PFC,RECLTD,PFC,RECLTD,2015-01-07,2015-01-08,2015-01-09,2015-01-12,reverted,283.6,281.0,318.8,319.95,-1.2376210153737754,-0.5510715181932143,-0.8943462667834949,0.32083681227080396,0.19034378920953576,2015-01-29,False
PFC,RECLTD,PFC,RECLTD,2015-01-28,2015-01-29,2015-01-30,2015-02-02,window_end,293.5,298.05,338.0,327.7,1.2256287937648997,2.8600525680473385,2.042840680906119,0.32462674286201026,0.1872847100591716,2015-02-26,True
BANKINDIA,UNIONBANK,BANKINDIA,UNIONBANK,2015-01-21,2015-01-22,2015-01-30,2015-02-02,reverted,303.4,267.25,251.0,208.6,-12.218904867139086,16.71757292430279,2.2493340285818517,0.30394112290705344,0.17485735458167334,2015-02-26,True
CANBK,UNIONBANK,UNIONBANK,CANBK,2015-01-28,2015-01-29,2015-01-30,2015-02-02,window_end,225.0,207.2,472.65,442.0,-8.221203056533335,6.300514526605302,-0.9603442649640166,0.3100919454222221,0.18419932085052365,2015-02-26,True
BPCL,HINDPETRO,HINDPETRO,BPCL,2015-01-27,2015-01-28,2015-01-29,2015-01-30,reverted,573.0,642.55,691.75,737.2,11.796979142356005,-6.766210230574643,2.515384455890681,0.34089171279232117,0.19591749475966755,2015-02-26,True
HINDPETRO,IOC,IOC,HINDPETRO,2015-01-29,2015-01-30,2015-01-30,2015-02-02,window_end,350.0,347.0,645.5,652.0,-1.1780712919999992,-1.1978951975213066,-1.1879832447606529,0.3209284348571429,0.19092385747482576,2015-02-26,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2015-02-04,2015-02-05,2015-02-23,2015-02-24,reverted,257.1,234.8,455.05,405.7,-8.98258831948658,10.664676530051652,0.8410441052825366,0.3089204859587709,0.18028556202615095,2015-02-26,False
PFC,RECLTD,PFC,RECLTD,2015-02-03,2015-02-04,2015-02-09,2015-02-10,reverted,287.2,275.5,334.35,309.9,-4.389803053690802,7.129240152534781,1.3697185494219895,0.3159868977019499,0.18345612382234186,2015-02-26,False
PFC,RECLTD,PFC,RECLTD,2015-02-16,2015-02-18,2015-02-18,2015-02-19,reverted,281.7,277.45,334.4,320.3,-1.8286246957401473,4.030271913875585,1.1008236090677188,0.3199275001419951,0.1862352631578947,2015-03-26,True
BPCL,HINDPETRO,HINDPETRO,BPCL,2015-02-03,2015-02-04,2015-02-11,2015-02-12,reverted,597.45,605.0,729.75,720.5,0.939517540597532,1.0786751421719767,1.0090963413847542,0.3241865350573269,0.18888224049331964,2015-02-26,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2015-03-05,2015-03-09,2015-03-18,2015-03-19,reverted,227.0,224.5,421.25,406.6,-1.4218749070484555,3.2908464308605243,0.9344857619060344,0.32055332114537444,0.1868983762611276,2015-03-26,False
BANKINDIA,UNIONBANK,UNIONBANK,BANKINDIA,2015-03-02,2015-03-03,2015-03-09,2015-03-10,reverted,171.5,170.0,238.15,223.8,-1.195537130612241,5.841002699979003,2.322732784683381,0.32090156209912535,0.18461140877598148,2015-03-26,False
PFC,RECLTD,RECLTD,PFC,2015-04-07,2015-04-08,2015-04-10,2015-04-13,reverted,318.0,343.7,273.65,288.75,7.747100394905654,-5.712970396491882,1.0170649992068856,0.3346606113836478,0.19497295450392838,2015-04-30,False
BANKINDIA,UNIONBANK,UNIONBANK,BANKINDIA,2015-04-10,2015-04-13,2015-04-30,2015-04-30,rollover,161.8,142.0,219.0,216.6,-12.54077593250928,0.9068540821917874,-5.816960925158747,0.30344589542645245,0.18903632876712329,2015-04-30,False
HCLTECH,TECHM,TECHM,HCLTECH,2015-05-27,2015-05-28,2015-05-29,2015-06-01,window_end,550.0,559.0,992.3,996.9,1.3116046119999996,-0.6540055850045321,0.32879951349773373,0.32475902436363635,0.1904360999697672,2015-06-25,True
PFC,RECLTD,RECLTD,PFC,2015-05-06,2015-05-07,2015-05-29,2015-05-28,rollover,303.2,301.6,270.3,280.4,-0.8491390121371885,-3.9299629374768688,-2.3895509748070287,0.32143452664907657,0.1933739622641509,2015-05-28,False
BANKINDIA,CANBK,CANBK,BANKINDIA,2015-05-18,2015-05-19,2015-05-22,2015-05-25,reverted,353.0,356.1,207.5,202.2,0.5545926751841326,2.3664895325301236,1.460541103857128,0.32359429365439096,0.18772733493975902,2015-06-25,True
BANKINDIA,CANBK,CANBK,BANKINDIA,2015-05-25,2015-05-26,2015-05-29,2015-06-01,reverted,333.35,342.45,204.0,195.85,2.4034246195290128,3.808664039215694,3.106044329372353,0.3264388872956352,0.186434,2015-06-25,True
BANKINDIA,UNIONBANK,BANKINDIA,UNIONBANK,2015-05-13,2015-05-14,2015-05-29,2015-05-28,rollover,203.35,204.8,153.9,171.5,0.3897156912220312,-11.636282352176737,-5.623283330477353,0.3233406156380625,0.20028495126705648,2015-05-28,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2015-05-07,2015-05-08,2015-05-11,2015-05-12,reverted,579.0,606.1,741.6,745.35,4.351048111813478,-0.6961373139158564,1.827455398948811,0.32943548058721944,0.19047388349514563,2015-05-28,False
HCLTECH,TECHM,TECHM,HCLTECH,2015-05-29,2015-06-01,2015-06-08,2015-06-09,reverted,559.0,549.45,996.9,947.8,-2.0280285706082184,4.739669252683319,1.3558203410375502,0.3196206994096601,0.1855990791453506,2015-06-25,False
HCLTECH,TECHM,TECHM,HCLTECH,2015-06-26,2015-06-29,2015-06-30,2015-07-01,window_end,515.0,476.65,942.6,920.75,-7.757407478233014,2.130117127095269,-2.8136451755688725,0.3108055364854369,0.18793931253978358,2015-07-30,False
PFC,RECLTD,RECLTD,PFC,2015-06-11,2015-06-12,2015-06-26,2015-06-25,rollover,274.0,286.0,257.05,272.8,4.050588846715323,-6.322732390585491,-1.1360717719350841,0.328973197080292,0.1955197860338455,2015-06-25,False
BANKINDIA,CANBK,CANBK,BANKINDIA,2015-06-25,2015-06-26,2015-06-30,2015-07-01,window_end,293.0,279.0,176.9,167.4,-5.093061867576797,5.185066037309211,0.04600208486620705,0.3149048709897611,0.18519964951950252,2015-07-30,False
BPCL,HINDPETRO,BPCL,HINDPETRO,2015-06-09,2015-06-10,2015-06-29,2015-06-25,rollover,848.1,848.4,696.95,726.85,-0.2869263540856194,-4.4839920553841734,-2.3854592047348966,0.322299541209763,0.193870812827319,2015-06-25,False
HCLTECH,TECHM,TECHM,HCLTECH,2015-06-30,2015-07-01,2015-07-16,2015-07-17,reverted,476.65,493.95,920.75,964.25,3.301676606398828,-4.918670078740149,-0.8084967361706605,0.3278209284800168,0.19426062992125984,2015-07-30,False
HCLTECH,TECHM,HCLTECH,TECHM,2015-07-27,2015-07-28,2015-07-31,2015-08-03,reverted,937.7,952.45,524.4,532.0,1.2483360804201802,-1.6405962318840643,-0.19613007573194208,0.3246616800575877,0.1913208695652174,2015-08-27,True
PFC,RECLTD,PFC,RECLTD,2015-07-28,2015-07-29,2015-07-31,2015-08-03,reverted,246.2,246.15,277.1,273.0,-0.3425226933793578,1.2909183471670993,0.47419782689387074,0.3222140012591389,0.1886919018404908,2015-08-27,True
HCLTECH,TECHM,HCLTECH,TECHM,2015-08-04,2015-08-05,2015-08-19,2015-08-20,reverted,938.9,992.45,545.0,570.0,5.3724757604537245,-4.781293394495408,0.29559118297915843,0.3310070385664075,0.19413743119266055,2015-08-27,False
HCLTECH,TECHM,TECHM,HCLTECH,2015-08-28,2015-08-31,2015-08-31,2015-09-01,window_end,516.4,510.0,959.9,967.5,-1.5596906209140102,-0.982479814564025,-1.2710852177390177,0.3203412793183578,0.19073067402854466,2015-09-24,False
PFC,RECLTD,RECLTD,PFC,2015-08-07,2015-08-10,2015-08-10,2015-08-11,reverted,273.15,271.45,252.5,247.95,-0.9436577629873614,1.613577655445546,0.33495994622909236,0.32128910107999265,0.18840254257425745,2015-08-27,False
PFC,RECLTD,RECLTD,PFC,2015-08-13,2015-08-14,2015-08-17,2015-08-18,reverted,255.0,263.2,240.35,242.0,2.888501053647065,-0.8771350572082469,1.005682998219409,0.3271852208627451,0.19063620137299772,2015-08-27,False
PFC,RECLTD,PFC,RECLTD,2015-08-27,2015-08-28,2015-08-31,2015-09-01,window_end,224.4,220.3,256.45,247.0,-2.1465328441176394,3.498216428153631,0.6758417920179958,0.31943836996434943,0.1867124078767791,2015-09-24,False
HCLTECH,TECHM,TECHM,HCLTECH,2015-08-31,2015-09-01,2015-09-02,2015-09-03,reverted,510.0,542.0,967.5,967.85,5.942625538823529,-0.22622818191214003,2.8581986784556945,0.33188426509803926,0.19005247131782946,2015-09-24,False
FEDERALBNK,KOTAKBANK,KOTAKBANK,FEDERALBNK,2015-09-21,2015-09-22,2015-09-30,2015-10-01,window_end,669.9,646.0,66.0,64.4,-3.8844610827586226,2.2363984242424175,-0.8240313292581025,0.31676441161367375,0.18784399999999998,2015-10-29,True
PFC,RECLTD,PFC,RECLTD,2015-09-29,2015-09-30,2015-09-30,2015-10-01,window_end,230.0,233.9,266.95,276.45,1.370802068956532,-3.7519331672597973,-1.1905655491516327,0.3248501049565217,0.19321430604982207,2015-10-29,False
BANKINDIA,CANBK,CANBK,BANKINDIA,2015-09-15,2015-09-16,2015-09-18,2015-09-21,reverted,265.8,274.0,140.0,139.15,2.758041837923249,0.41766782857142204,1.5878548332473355,0.3269844976674191,0.18947502857142853,2015-10-29,True
BANKINDIA,CANBK,BANKINDIA,CANBK,2015-09-23,2015-09-24,2015-09-30,2015-10-01,window_end,135.7,138.0,279.5,283.9,1.3700662813559497,-1.7656727513416786,-0.19780323499286445,0.32484897288135606,0.19143303756708407,2015-10-29,True
HCLTECH,TECHM,HCLTECH,TECHM,2015-10-01,2015-10-05,2015-10-16,2015-10-19,reverted,845.7,830.0,562.5,546.3,-2.1758435506917397,2.6925650880000047,0.2583607686541325,0.3193932728154192,0.18743491199999995,2015-10-29,False
FEDERALBNK,KOTAKBANK,KOTAKBANK,FEDERALBNK,2015-10-01,2015-10-05,2015-10-09,2015-10-12,reverted,649.9,661.15,65.0,64.55,1.4061310821203283,0.5029091076923075,0.954520094906318,0.32490446180950916,0.1893985846153846,2015-10-29,False
FEDERALBNK,KOTAKBANK,FEDERALBNK,KOTAKBANK,2015-10-21,2015-10-23,2015-10-30,2015-11-02,window_end,58.5,54.6,669.9,689.95,-6.978670359999999,-3.185690529929848,-5.082180444964924,0.3120036933333334,0.1927065024630542,2015-11-26,True
PFC,RECLTD,PFC,RECLTD,2015-09-30,2015-10-01,2015-10-06,2015-10-07,reverted,233.9,245.9,276.45,283.0,4.800270955622051,-2.561472081750771,1.1193994369356401,0.3301266501923899,0.19214670645686382,2015-10-29,False
PFC,RECLTD,RECLTD,PFC,2015-10-13,2015-10-14,2015-10-30,2015-10-29,rollover,263.0,253.0,243.0,236.5,-4.118685405323193,2.4872781069958894,-0.8157036491636518,0.31640403650190113,0.18761901234567901,2015-10-29,False
FEDERALBNK,KOTAKBANK,FEDERALBNK,KOTAKBANK,2015-10-30,2015-11-02,2015-11-16,2015-11-17,reverted,54.6,57.0,689.95,681.3,4.06660655384616,1.0648193709689222,2.565712962407541,0.3289978417582417,0.1888946662801652,2015-11-26,False
PFC,RECLTD,PFC,RECLTD,2015-11-17,2015-11-18,2015-11-30,2015-12-01,window_end,219.8,214.35,239.2,235.75,-2.797962928980903,1.2535823076923025,-0.7721903106443002,0.31843608639672427,0.18872538461538463,2015-12-31,True
HCLTECH,TECHM,HCLTECH,TECHM,2015-12-03,2015-12-04,2015-12-08,2015-12-09,reverted,849.25,857.0,543.65,532.9,0.5889228010008833,1.7891300413869247,1.189026421193904,0.32364711362967324,0.1882451080658512,2015-12-31,False
FEDERALBNK,KOTAKBANK,FEDERALBNK,KOTAKBANK,2015-12-14,2015-12-15,2015-12-29,2015-12-30,reverted,53.75,56.8,672.4,707.25,5.343456215255817,-5.377599024390237,-0.017071404567210013,0.3309623893953488,0.19467219512195122,2015-12-31,False
FEDERALBNK,KOTAKBANK,FEDERALBNK,KOTAKBANK,2016-01-07,2016-01-08,2016-01-29,2016-01-28,rollover,52.95,47.4,700.05,663.25,-10.787729516713888,5.071465848153694,-2.858131834280097,0.30614311444759207,0.1853015256053139,2016-01-28,False
HCLTECH,TECHM,TECHM,HCLTECH,2016-01-28,2016-01-29,2016-01-29,2016-02-01,window_end,500.0,504.95,855.4,872.6,0.666233936260002,-2.2025800561140976,-0.7681730599270478,0.32376606373999994,0.1918248538695347,2016-02-25,False
PFC,RECLTD,RECLTD,PFC,2016-01-29,2016-02-01,2016-01-29,,no_fill,,,175.75,,,,,,,2016-02-25,False
BANKINDIA,CANBK,CANBK,BANKINDIA,2016-01-06,2016-01-07,2016-01-28,2016-01-28,rollover,225.0,189.0,111.2,98.95,-16.297665584000004,10.836055179856118,-2.7308052020719433,0.2976655839999999,0.18013187050359714,2016-01-28,False
HCLTECH,TECHM,TECHM,HCLTECH,2016-01-29,2016-02-01,2016-02-26,2016-02-25,rollover,504.95,421.9,872.6,808.75,-16.74415161265472,7.133760857208347,-4.8051953777231855,0.2969786252302208,0.18345206967682787,2016-02-25,False
FEDERALBNK,KOTAKBANK,KOTAKBANK,FEDERALBNK,2016-02-19,2016-02-22,2016-02-29,2016-03-01,window_end,634.0,620.0,48.8,47.15,-2.5270547955835934,3.194162459016396,0.3335538317164013,0.3188529028391167,0.1869850819672131,2016-03-31,True
PFC,RECLTD,RECLTD,PFC,2016-01-29,2016-02-01,2016-02-11,2016-02-12,reverted,194.35,169.7,175.75,149.15,-12.986064098430667,14.958700432432433,0.9863181670008832,0.30276077967584264,0.1764347027027027,2016-02-25,False
PFC,RECLTD,RECLTD,PFC,2016-02-25,2016-02-26,2016-02-29,2016-03-01,window_end,159.0,157.0,159.6,155.9,-1.5781744754716978,2.1303566416040027,0.2760910830661525,0.3203128402515723,0.1879390977443609,2016-03-31,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2016-02-10,2016-02-11,2016-02-19,2016-02-22,reverted,90.0,87.55,178.75,171.75,-3.0402854736666702,3.729578993006989,0.34464675967015945,0.3180632514444444,0.1865049230769231,2016-02-25,False
HCLTECH,TECHM,HCLTECH,TECHM,2016-03-09,2016-03-10,2016-03-30,2016-03-31,reverted,821.8,815.0,468.55,475.4,-1.1484259816013571,-1.6532893543912033,-1.4008576679962803,0.32097404682404485,0.19133225269448295,2016-03-31,False
FEDERALBNK,KOTAKBANK,FEDERALBNK,KOTAKBANK,2016-03-28,2016-03-29,2016-03-31,2016-04-01,window_end,47.45,46.25,679.3,683.8,-2.8473379898840907,-0.8530612483438889,-1.8501996191139898,0.31836011844046364,0.19061461210069192,2016-04-28,True
FEDERALBNK,KOTAKBANK,FEDERALBNK,KOTAKBANK,2016-03-31,2016-04-01,2016-04-21,2016-04-22,reverted,46.25,46.1,683.8,680.0,-0.6460712888648615,0.36619685873061913,-0.1399372150671212,0.3217469645405405,0.18952118748171984,2016-04-28,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2016-04-13,2016-04-18,2016-04-29,2016-04-28,rollover,94.65,97.3,195.0,209.7,2.473242387004756,-7.735248061538462,-2.631002837266853,0.3265463081880613,0.1967865230769231,2016-04-28,False
PFC,RECLTD,RECLTD,PFC,2016-04-06,2016-04-07,2016-04-29,2016-04-28,rollover,159.95,182.7,168.6,181.0,13.879099506783376,-7.551307212336891,3.1638961472232427,0.3440952415754923,0.19662156583629894,2016-04-28,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2016-05-20,2016-05-23,2016-05-27,2016-05-30,reverted,81.8,87.55,181.05,193.05,6.696295998655265,-6.823972609776311,-0.06383830556052272,0.3330438546454768,0.19596929577464786,2016-06-30,True
BANKINDIA,CANBK,BANKINDIA,CANBK,2016-05-31,2016-06-01,2016-05-31,,no_fill,,,205.5,,,,,,,2016-06-30,False
PFC,RECLTD,RECLTD,PFC,2016-05-16,2016-05-17,2016-05-30,2016-05-31,reverted,163.2,161.0,174.0,170.35,-1.6682135227941128,1.9095640459770147,0.12067526159145092,0.3201743071078431,0.18813710344827586,2016-06-30,True
FEDERALBNK,KOTAKBANK,FEDERALBNK,KOTAKBANK,2016-06-03,2016-06-06,2016-06-06,2016-06-07,reverted,52.0,54.45,773.0,772.0,4.382055273653852,-0.060537774902973684,2.160758749375439,0.32948318788461545,0.1899038809831824,2016-06-30,False
FEDERALBNK,KOTAKBANK,KOTAKBANK,FEDERALBNK,2016-06-08,2016-06-09,2016-06-22,2016-06-23,reverted,761.9,741.0,57.65,55.45,-3.0611732583541102,3.629537189939278,0.2841819657925839,0.3180311137157107,0.1865946400693842,2016-06-30,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2016-05-31,2016-06-01,2016-06-22,2016-06-23,reverted,87.35,96.2,205.5,209.85,9.793844553749285,-2.3087083503649644,3.74256810169216,0.3378097107040641,0.1919200291970803,2016-06-30,False
PFC,RECLTD,PFC,RECLTD,2016-06-29,2016-06-30,2016-06-30,2016-07-01,window_end,167.0,172.0,174.75,175.85,2.667167297005978,-0.8200556852646572,0.9235558058706604,0.32684467904191616,0.19058501287553647,2016-07-28,True
PNB,UNIONBANK,UNIONBANK,PNB,2016-06-14,2016-06-15,2016-06-30,2016-06-30,rollover,123.15,129.5,90.0,105.9,4.826146976126663,-17.872544266666676,-6.523198645270007,0.3301664627689809,0.20587760000000002,2016-06-30,False
FEDERALBNK,KOTAKBANK,KOTAKBANK,FEDERALBNK,2016-07-04,2016-07-05,2016-07-13,2016-07-14,reverted,744.45,779.0,61.15,61.0,4.311635301269396,0.05549862632869251,2.183566963799044,0.3293748404459669,0.1897998201144726,2016-07-28,False
FEDERALBNK,KOTAKBANK,KOTAKBANK,FEDERALBNK,2016-07-25,2016-07-26,2016-07-29,2016-08-01,window_end,765.5,766.0,66.1,65.25,-0.25702875493142113,1.097064659606647,0.42001795233761285,0.3223455413455258,0.18886574886535554,2016-08-25,True
BANKINDIA,CANBK,CANBK,BANKINDIA,2016-07-01,2016-07-04,2016-07-13,2016-07-14,reverted,219.95,240.0,105.05,112.95,8.77945912766538,-7.716998619704909,0.5312302539802354,0.3362489878154126,0.19677015706806286,2016-07-28,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2016-07-19,2016-07-20,2016-07-29,2016-08-01,reverted,111.75,111.9,253.85,252.4,-0.18822321691275412,0.381696178845767,0.09673648096650644,0.3224514048322148,0.18950728776836712,2016-08-25,True
PFC,RECLTD,RECLTD,PFC,2016-07-07,2016-07-08,2016-07-25,2016-07-26,reverted,183.85,216.1,187.25,221.9,17.19228115926026,-18.711302691588784,-0.7595107661642615,0.34919286847973896,0.20662979439252335,2016-07-28,False
BANKINDIA,UNIONBANK,UNIONBANK,BANKINDIA,2016-07-05,2016-07-07,2016-07-18,2016-07-19,reverted,134.8,138.5,111.0,109.35,2.418345277596437,1.2978007567567638,1.8580730171766002,0.3264618440652819,0.18868572972972972,2016-07-28,False
BANKINDIA,UNIONBANK,UNIONBANK,BANKINDIA,2016-07-29,2016-08-01,2016-07-29,,no_fill,,,110.35,,,,,,,2016-08-25,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2016-08-29,2016-08-30,2016-08-31,2016-09-01,window_end,111.9,116.7,270.65,279.4,3.960709326541558,-3.425879597265849,0.26741486463785447,0.328834909383378,0.19292190282652877,2016-09-29,False
PFC,RECLTD,PFC,RECLTD,2016-08-08,2016-08-09,2016-08-17,2016-08-18,reverted,225.5,233.9,231.1,230.25,3.397087705365863,0.17811628732149937,1.787601996343681,0.32796772700665183,0.1896898572046733,2016-08-25,False
PFC,RECLTD,PFC,RECLTD,2016-08-26,2016-08-29,2016-08-31,2016-09-01,window_end,116.0,124.25,229.55,240.45,6.778898020258617,-4.942703005881069,0.918097507188774,0.3331709452586207,0.19428218253103896,2016-09-29,False
