symbol_a,symbol_b,long_symbol,short_symbol,signal_entry_date,entry_fill_date,signal_exit_date,exit_fill_date,exit_reason,long_entry_price,long_exit_price,short_entry_price,short_exit_price,long_net_pct,short_net_pct,net_pnl_pct,long_cost_pct,short_cost_pct
HEROMOTOCO,TVSMOTOR,TVSMOTOR,HEROMOTOCO,2014-11-17,2014-11-18,2014-11-28,2014-11-27,rollover,237.0,219.0,3045.0,3104.15,-7.905514369620249,-2.134292349425291,-5.01990335952277,0.3105776607594936,0.19176361379310344
ASHOKLEY,BAJAJ-AUTO,BAJAJ-AUTO,ASHOKLEY,2014-11-10,2014-11-11,2014-11-24,2014-11-25,reverted,2541.1,2670.2,49.45,52.2,4.750426998000859,-5.756184610717894,-0.5028788063585177,0.33004996079650545,0.19501170879676444
EICHERMOT,TVSMOTOR,EICHERMOT,TVSMOTOR,2014-12-11,2014-12-12,2014-12-22,2014-12-23,reverted,14148.0,14793.0,252.25,248.95,4.229699486386758,1.119380229930632,2.6745398581586945,0.3292487748515691,0.18884573637264618
JSWENERGY,TATAPOWER,TATAPOWER,JSWENERGY,2014-12-19,2014-12-22,2014-12-31,2014-12-24,rollover,84.35,81.1,103.5,100.7,-4.16931961078838,2.5177222995169024,-0.8257986556357386,0.31632613123888564,0.18759171014492756
RPOWER,SUZLON,RPOWER,SUZLON,2014-12-04,2014-12-05,2014-12-12,2014-12-15,no_fill,65.7,62.4,,,,,,,
RPOWER,SUZLON,RPOWER,SUZLON,2014-12-31,2015-01-01,2014-12-31,,no_fill,,,,,,,,,
HCLTECH,TCS,TCS,HCLTECH,2014-12-16,2014-12-17,2014-12-26,2014-12-24,rollover,2453.4,2515.0,1561.1,1539.7,2.184698978625576,1.18203871757094,1.683368848098258,0.3261023582946116,0.18878954455191854
MARICO,NESTLEIND,MARICO,NESTLEIND,2015-01-09,2015-01-12,2015-01-14,2015-01-15,no_fill,319.7,359.0,,,,,,,
MARICO,NESTLEIND,MARICO,NESTLEIND,2015-01-27,2015-01-28,2015-01-30,2015-02-02,no_fill,354.6,361.7,,,,,,,
DABUR,NESTLEIND,DABUR,NESTLEIND,2015-01-06,2015-01-07,2015-01-14,2015-01-15,no_fill,225.95,255.0,,,,,,,
DABUR,NESTLEIND,DABUR,NESTLEIND,2015-01-23,2015-01-27,2015-01-29,2015-01-30,no_fill,250.5,259.45,,,,,,,
OFSS,TATAELXSI,OFSS,TATAELXSI,2015-01-07,2015-01-08,2015-01-30,2015-02-02,no_fill,3302.0,3399.0,,,,,,,
BAJAJ-AUTO,EICHERMOT,BAJAJ-AUTO,EICHERMOT,2015-01-27,2015-01-28,2015-01-30,2015-01-29,rollover,2414.4,2396.7,15956.15,16478.85,-1.0542203822316258,-3.4688132898600057,-2.261516836045816,0.32111899058151094,0.1929604055489576
PNB,UNIONBANK,PNB,UNIONBANK,2015-01-23,2015-01-27,2015-01-30,2015-01-29,rollover,208.95,206.0,252.15,215.95,-1.731897333668336,14.179400233987709,6.2237514501596864,0.32007632385738216,0.1771335752528257
BPCL,RELIANCE,RELIANCE,BPCL,2015-02-20,2015-02-23,2015-02-27,2015-02-26,rollover,869.95,846.1,751.2,745.8,-3.0595704497155043,0.529475079872211,-1.2650476849216465,0.31803357978044716,0.18937476038338658
DABUR,GODREJCP,GODREJCP,DABUR,2015-02-04,2015-02-05,2015-02-09,2015-02-10,reverted,1025.0,1099.0,269.35,264.45,6.8861761927804945,1.63080726563952,4.258491729210007,0.3333360023414634,0.1883870911453499
PNB,SBIN,SBIN,PNB,2015-03-13,2015-03-16,2015-03-26,2015-03-26,rollover,281.5,264.5,167.4,148.15,-6.352044190408527,11.319704492234168,2.4838301509128202,0.3129678138543517,0.17969813620071684
PNB,SBIN,PNB,SBIN,2015-03-31,2015-04-01,2015-03-31,,no_fill,,,,,,,,,
DABUR,NESTLEIND,DABUR,NESTLEIND,2015-03-04,2015-03-05,2015-03-13,2015-03-16,no_fill,263.55,273.0,,,,,,,
APOLLOHOSP,BIOCON,BIOCON,APOLLOHOSP,2015-03-03,2015-03-04,2015-03-12,2015-03-13,reverted,437.7,436.0,1425.9,1383.35,-0.71004241631254,2.7967387404446478,1.0433481620660539,0.3216485392277816,0.1873414895855249
APOLLOHOSP,BIOCON,APOLLOHOSP,BIOCON,2015-03-31,2015-04-01,2015-03-31,,no_fill,,,,,,,,,
AXISBANK,YESBANK,AXISBANK,YESBANK,2015-04-15,2015-04-16,2015-04-21,2015-04-22,reverted,552.0,526.95,849.4,793.0,-4.853317217880421,6.455921210266068,0.8013019961928234,0.31527373961956523,0.184059952907935
AXISBANK,YESBANK,AXISBANK,YESBANK,2015-04-23,2015-04-24,2015-04-29,2015-04-30,reverted,538.0,563.3,854.0,832.05,4.373132770669139,2.3825446744730723,3.3778387225711057,0.32946945981412645,0.18771293676814987
BANKINDIA,FEDERALBNK,FEDERALBNK,BANKINDIA,2015-04-09,2015-04-10,2015-04-24,2015-04-27,reverted,130.45,126.4,213.6,210.9,-3.42211356696051,1.0751595505617926,-1.1734770081993586,0.31747577470295135,0.18888539325842696
COALINDIA,HINDZINC,HINDZINC,COALINDIA,2015-04-09,2015-04-10,2015-04-10,2015-04-13,reverted,164.5,174.8,386.1,389.25,5.929534053617038,-1.0066031235431125,2.4614654650369627,0.331864122674772,0.19075230769230767
BHARATFORG,MRF,BHARATFORG,MRF,2015-04-17,2015-04-20,2015-04-27,2015-04-28,reverted,1191.0,1162.3,41075.05,36960.0,-2.7282830097229294,9.837341302980768,3.5545291466289193,0.31854329519731317,0.18102751215153723
FEDERALBNK,UNIONBANK,UNIONBANK,FEDERALBNK,2015-04-30,2015-05-04,2015-05-13,,no_fill,,,,,,,,,
BEML,SIEMENS,BEML,SIEMENS,2015-05-08,2015-05-11,2015-05-25,2015-05-26,reverted,889.65,942.0,1320.55,1350.15,5.553051666059685,-2.43352224982017,1.5597647081197574,0.3312848707806441,0.19203196168263223
BEML,SIEMENS,SIEMENS,BEML,2015-05-29,2015-06-01,2015-05-29,,no_fill,,,,,,,,,
BHARTIARTL,TATACOMM,TATACOMM,BHARTIARTL,2015-05-29,2015-06-01,2015-05-29,,no_fill,,,,,,,,,
DABUR,PAGEIND,DABUR,PAGEIND,2015-05-29,2015-06-01,2015-05-29,,no_fill,,,,,,,,,
CANBK,PNB,CANBK,PNB,2015-06-29,2015-06-30,2015-06-30,2015-07-01,window_end,280.1,279.0,135.8,136.75,-0.7143587849339574,-0.8902060972017648,-0.8022824410678611,0.3216418981078187,0.19064792341678935
FEDERALBNK,PNB,PNB,FEDERALBNK,2015-06-09,2015-06-10,2015-06-23,2015-06-24,reverted,136.7,143.9,136.9,141.8,4.936671532114125,-3.7724876698320027,0.5820919311410611,0.3303365147037308,0.1932327392257122
ADANIPOWER,NTPC,ADANIPOWER,NTPC,2015-07-28,2015-07-29,2015-07-31,2015-07-30,rollover,27.0,27.0,136.6,135.85,-0.3222452,0.3595211420204999,0.018637971010249943,0.3222452,0.18952717423133236
MCX,RECLTD,RECLTD,MCX,2015-07-21,2015-07-22,2015-07-31,2015-08-03,no_fill,282.0,272.7,,,,,,,
EICHERMOT,HEROMOTOCO,EICHERMOT,HEROMOTOCO,2015-07-31,2015-08-03,2015-08-04,2015-08-05,reverted,19500.0,20480.0,2659.9,2652.0,4.695675305230769,0.10725023722696131,2.401462771228865,0.3299657204102564,0.1897534095266739
MARICO,NESTLEIND,MARICO,NESTLEIND,2015-08-05,2015-08-06,2015-08-11,2015-08-12,no_fill,445.0,436.05,,,,,,,
AUROPHARMA,BIOCON,AUROPHARMA,BIOCON,2015-09-14,2015-09-15,2015-09-22,2015-09-23,reverted,713.05,708.0,448.2,434.75,-1.0293824356356456,2.813566059794731,0.8920918120795428,0.3211572059883599,0.1873263989290495
DIVISLAB,TORNTPHARM,DIVISLAB,TORNTPHARM,2015-09-23,2015-09-24,2015-09-30,2015-10-01,no_fill,1116.0,1130.0,,,,,,,
JSWSTEEL,TATASTEEL,JSWSTEEL,TATASTEEL,2015-10-06,2015-10-07,2015-10-27,2015-10-28,reverted,904.9,908.7,225.35,245.5,0.09704558806499564,-9.139692349678281,-4.521323380806643,0.3228903164548569,0.19804602174395386
CANBK,ICICIBANK,CANBK,ICICIBANK,2015-10-30,2015-11-02,2015-10-30,,no_fill,,,,,,,,,
GODREJCP,HINDUNILVR,HINDUNILVR,GODREJCP,2015-10-05,2015-10-06,2015-10-08,2015-10-09,no_fill,816.95,826.0,,,,,,,
BOSCHLTD,CUMMINSIND,BOSCHLTD,CUMMINSIND,2015-11-04,2015-11-05,2015-11-17,2015-11-18,no_fill,20254.0,19497.0,,,,,,,
INFY,TATAELXSI,INFY,TATAELXSI,2015-11-18,2015-11-19,2015-11-30,2015-12-01,no_fill,1030.25,1088.0,,,,,,,
CESC,POWERGRID,CESC,POWERGRID,2015-11-06,2015-11-09,2015-11-13,2015-11-16,reverted,530.0,556.25,126.1,129.95,4.622976322169813,-3.245892926248998,0.6885416979604075,0.329853866509434,0.1927604916732752
BHARATFORG,EICHERMOT,EICHERMOT,BHARATFORG,2015-12-21,2015-12-22,2015-12-31,2015-12-31,rollover,16100.0,16590.0,856.85,892.0,2.716557590434787,-4.2959370963412535,-0.7896897529532332,0.3269206704347826,0.19370216607340843
LT,SIEMENS,SIEMENS,LT,2015-12-04,2015-12-07,2015-12-11,2015-12-14,reverted,1165.1,1141.0,1352.05,1287.5,-2.387559503785079,4.588497072593464,1.1004687844041925,0.31906752884730927,0.18573464960615366
APOLLOHOSP,CIPLA,CIPLA,APOLLOHOSP,2015-12-09,2015-12-10,2015-12-28,2015-12-29,reverted,625.05,660.0,1369.25,1445.2,5.260717587185037,-5.7418310440021845,-0.24055672840857367,0.33083508860091193,0.19499883658937375
AMBUJACEM,GRASIM,AMBUJACEM,GRASIM,2015-12-09,2015-12-10,2015-12-14,2015-12-15,reverted,190.55,194.0,3702.45,3670.65,1.4855218009446278,0.6696416748369282,1.077581737890778,0.32502661154552615,0.18924905967670058
DABUR,JUBLFOOD,JUBLFOOD,DABUR,2016-01-08,2016-01-11,2016-01-12,2016-01-13,reverted,1332.15,1340.0,268.0,257.5,0.2661225232969201,3.7314071641791076,1.9987648437380139,0.3231504564726194,0.18650328358208956
DABUR,JUBLFOOD,JUBLFOOD,DABUR,2016-01-14,2016-01-15,2016-01-28,2016-01-28,rollover,1299.8,1237.0,260.85,243.5,-5.146335445206951,6.467282419014766,0.6604734869039075,0.31482290481612557,0.18404976423231742
BANKINDIA,YESBANK,BANKINDIA,YESBANK,2016-01-11,2016-01-12,2016-01-28,2016-01-28,rollover,107.6,99.3,700.6,671.55,-8.024149776394045,3.9601477533542786,-2.0320010115198834,0.3103951295539033,0.18629815015700824
JSWSTEEL,TATASTEEL,TATASTEEL,JSWSTEEL,2016-01-14,2016-01-15,2016-01-29,2016-01-28,rollover,242.5,257.0,1011.3,1092.2,5.647950562061856,-8.196804914466544,-1.2744271762023436,0.3314308812371134,0.19720044497181846
CIPLA,WOCKPHARMA,CIPLA,WOCKPHARMA,2016-01-12,2016-01-13,2016-01-14,2016-01-15,reverted,615.25,616.0,1637.5,1501.9,-0.2005308025192929,8.098328980763354,3.9488990891220306,0.3224324685087363,0.18258704977099235
CIPLA,WOCKPHARMA,WOCKPHARMA,CIPLA,2016-01-15,2016-01-18,2016-01-29,2016-01-28,rollover,1274.0,1220.0,607.85,577.8,-4.554352248351643,4.758071285679048,0.10185951866370235,0.31573372401883826,0.18558257629349345
SAIL,WELCORP,SAIL,WELCORP,2016-02-02,2016-02-03,2016-02-05,2016-02-08,no_fill,39.0,41.5,,,,,,,
BHARATFORG,BOSCHLTD,BHARATFORG,BOSCHLTD,2016-02-22,2016-02-23,2016-02-29,2016-02-25,rollover,788.9,763.7,17348.2,16335.1,-3.5116592074534045,5.6550207452069925,1.071680768876794,0.3173380007098492,0.18477819646995078
BANKBARODA,IDBI,IDBI,BANKBARODA,2016-02-15,2016-02-16,2016-02-23,2016-02-24,reverted,54.3,55.4,139.75,131.3,1.7004254287292877,5.861918976744179,3.7811722027367334,0.32535726003683246,0.18459265116279072
GAIL,IOC,IOC,GAIL,2016-03-18,2016-03-21,2016-03-29,2016-03-30,reverted,393.7,394.75,365.05,352.75,-0.055954378892548284,3.182405826599099,1.5632257238532754,0.32265491229362464,0.18699562525681415
MARUTI,MRF,MARUTI,MRF,2016-02-29,2016-03-01,2016-03-02,2016-03-03,reverted,3200.9,3625.8,32500.0,34574.95,12.931753911893535,-6.580212231138451,3.175770840377542,0.3426376654753351,0.1957506926769231
MARUTI,MRF,MARUTI,MRF,2016-03-30,2016-03-31,2016-03-31,,no_fill,,,,,,,,,
BHARATFORG,MARUTI,MARUTI,BHARATFORG,2016-02-29,2016-03-01,2016-03-14,2016-03-15,reverted,3200.9,3670.0,740.0,812.1,14.31049422901683,-9.942008778378383,2.1842427253192236,0.3447589810178387,0.19876553513513515
BHARATFORG,MARUTI,MARUTI,BHARATFORG,2016-03-21,2016-03-22,2016-03-31,2016-03-31,rollover,3669.0,3739.5,882.95,873.1,1.5963074319705728,0.9265598018007788,1.2614336168856757,0.32519706516762065,0.18901865677558186
BOSCHLTD,MARUTI,BOSCHLTD,MARUTI,2016-04-22,2016-04-25,2016-04-29,2016-04-28,rollover,19820.0,20150.0,3814.05,3747.95,1.340181870736619,1.5446015010290977,1.4423916858828583,0.32480299303733595,0.18846440004719392
BANKBARODA,ICICIBANK,ICICIBANK,BANKBARODA,2016-04-11,2016-04-12,2016-04-13,2016-04-18,reverted,224.3,243.5,150.2,151.8,8.224569093713772,-1.256222503328902,3.4841732951924347,0.33539523976816765,0.19097616511318247
IDBI,INDUSINDBK,IDBI,INDUSINDBK,2016-04-29,2016-05-02,2016-05-27,2016-05-26,rollover,69.0,65.5,1051.0,1103.9,-5.386916517391304,-5.227839509039021,-5.307378013215162,0.3144527492753623,0.19453789153187442
AUROPHARMA,SUNPHARMA,SUNPHARMA,AUROPHARMA,2016-05-03,2016-05-04,2016-05-16,2016-05-17,reverted,799.0,801.0,806.35,775.0,-0.07231684605756256,3.7013596440751533,1.8145213990087954,0.3226297371714644,0.18653023004898617
AUROPHARMA,SUNPHARMA,AUROPHARMA,SUNPHARMA,2016-05-27,2016-05-30,2016-05-31,2016-06-01,window_end,769.95,790.75,834.9,772.4,2.3750788469121353,7.302625825847406,4.838852336379771,0.32639527478407687,0.18330063241106723
BAJFINANCE,MANAPPURAM,BAJFINANCE,MANAPPURAM,2016-06-21,2016-06-22,2016-06-30,2016-07-01,no_fill,7560.05,8050.0,,,,,,,
JINDALSTEL,TATASTEEL,TATASTEEL,JINDALSTEL,2016-06-14,2016-06-15,2016-06-30,2016-06-30,rollover,326.1,315.7,65.65,67.85,-3.506551624287042,-3.544132292460001,-3.5253419583735215,0.3173458591842993,0.19302795125666414
JINDALSTEL,NMDC,NMDC,JINDALSTEL,2016-07-01,2016-07-04,2016-07-11,2016-07-12,reverted,94.3,96.65,71.65,69.1,2.1659731127253496,3.3721417306350463,2.769057421680198,0.3260735468716861,0.18682547103977667
JINDALSTEL,NMDC,NMDC,JINDALSTEL,2016-07-26,2016-07-27,2016-07-29,2016-07-28,rollover,99.9,101.05,80.55,85.05,0.8271375228228135,-5.78162670391062,-2.4772445905439033,0.3240136283283283,0.1950345251396648
ASHOKLEY,BOSCHLTD,ASHOKLEY,BOSCHLTD,2016-07-05,2016-07-07,2016-07-27,2016-07-28,reverted,92.0,95.2,22732.4,23860.1,3.150672274782611,-5.155233631292758,-1.0022806782550733,0.3275885947826087,0.1944727789410709
FEDERALBNK,YESBANK,YESBANK,FEDERALBNK,2016-07-25,2016-07-26,2016-07-26,2016-07-27,reverted,1183.0,1205.9,66.1,64.9,1.6105375915976432,1.6270406959152643,1.6187891437564539,0.32521895954353347,0.18839046898638429
BANKINDIA,IDBI,IDBI,BANKINDIA,2016-07-29,2016-08-01,2016-08-19,2016-08-22,reverted,70.55,72.0,110.35,111.85,1.7298773688164548,-1.550551400090615,0.08966298436291986,0.32540257448618,0.1912401178069778
BANKINDIA,IDBI,BANKINDIA,IDBI,2016-08-25,2016-08-26,2016-08-29,,no_fill,,,,,,,,,
HINDPETRO,OIL,HINDPETRO,OIL,2016-09-14,2016-09-15,2016-09-30,2016-09-29,rollover,400.9,427.05,389.95,398.5,6.190557915515107,-2.384576861136056,1.9029905271895258,0.33226573127962095,0.1919880677009873
INFY,TCS,TCS,INFY,2016-09-07,2016-09-08,2016-09-23,2016-09-26,reverted,2360.0,2401.1,1042.85,1045.0,1.4166048470932138,-0.3963708500743134,0.5101169985094502,0.32492057663559326,0.19020505441818095
ITC,NESTLEIND,NESTLEIND,ITC,2016-08-31,2016-09-01,2016-09-12,2016-09-14,reverted,6525.0,6447.8,262.75,252.25,-1.5035693893149356,3.80976108468126,1.1530958476831623,0.3204276268628353,0.18643301617507135
IDBI,UNIONBANK,IDBI,UNIONBANK,2016-10-04,2016-10-05,2016-10-17,2016-10-18,reverted,72.85,69.1,153.45,139.55,-5.461900865751545,8.876435940045601,1.707267537147028,0.31433737913520937,0.18188924731182796
FSL,TECHM,TECHM,FSL,2016-10-03,2016-10-04,2016-10-13,2016-10-14,no_fill,424.65,423.5,,,,,,,
IDBI,SBIN,IDBI,SBIN,2016-11-10,2016-11-11,2016-11-28,2016-11-24,rollover,71.65,67.9,278.75,261.75,-5.547980234891836,5.914108860986547,0.1830643130473555,0.3142049383112352,0.1845458475336323
BANKBARODA,PNB,BANKBARODA,PNB,2016-11-10,2016-11-11,2016-11-30,2016-11-24,rollover,164.0,160.2,155.8,137.85,-2.635758822682929,11.341502413350462,4.352871795333766,0.31868565195121956,0.17967858793324776
TATAELXSI,TCS,TCS,TATAELXSI,2016-12-05,2016-12-06,2016-12-19,2016-12-20,reverted,2190.0,2292.0,1359.0,1424.6,4.328134021369855,-5.021431520235463,-0.3466487494328043,0.3294002252054795,0.19435278587196467
