amc_name,title,scheme_name,period_end,filing_date,url,local_filename
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Savings Fund - Aggressive Plan - 31 Dec 2022,Axis Retirement Savings Fund - Aggressive Plan,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20retirement_20savings_20fund_20-_20aggressive_20plan_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Retirement Savings Fund - Aggressive Plan.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Quant Fund - 31 Dec 2022,Axis Quant Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20quant_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Quant Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Silver Fund of Fund - 31 Dec 2022,Axis Silver Fund of Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/20monthly_20portfolio_20-_20axis_20silver_20fund_20of_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Silver Fund of Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Overnight Fund - 31 Dec 2022,Axis Overnight Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20overnight_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Overnight Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Regular Saver Fund - 31 Dec 2022,Axis Regular Saver Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20regular_20saver_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Regular Saver Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Smallcap 50 Index Fund - 31 Dec 2022,Axis Nifty Smallcap 50 Index Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20nifty_20smallcap_2050_20index_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Nifty Smallcap 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Credit Risk Fund - 31 Dec 2022,Axis Credit Risk Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20credit_20risk_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Credit Risk Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund - 31 Dec 2022,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20crisil_20ibx_2070_2030_20cpse_20plus_20sdl_20april_202025_20index_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis CRISIL IBX 70_30 CPSE Plus SDL April 2025 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF - 31 Dec 2022,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20nifty_20aaa_20bond_20plus_20sdl_20apr_202026_2050_2050_20etf_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Nifty AAA Bond Plus SDL Apr 2026 50_50 ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Next 50 Index Fund - 31 Dec 2022,Axis NIFTY Next 50 Index Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20nifty_20next_2050_20index_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis NIFTY Next 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Midcap 50 Index Fund - 31 Dec 2022,Axis Nifty Midcap 50 Index Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20nifty_20midcap_2050_20index_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Nifty Midcap 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Strategic Bond Fund - 31 Dec 2022,Axis Strategic Bond Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20strategic_20bond_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Strategic Bond Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Healthcare ETF - 31 Dec 2022,Axis NIFTY Healthcare ETF,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20nifty_20healthcare_20etf_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis NIFTY Healthcare ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Corporate Debt Fund - 31 Dec 2022,Axis Corporate Debt Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20corporate_20debt_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Corporate Debt Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 100 Index Fund - 31 Dec 2022,Axis NIFTY 100 Index Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20nifty_20100_20index_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis NIFTY 100 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - 31 Dec 2022,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20nifty_20aaa_20bond_20plus_20sdl_20apr_202026_2050_2050_20etf_20fof_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Nifty AAA Bond Plus SDL Apr 2026 50_50 ETF FOF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NASDAQ 100 Fund of Fund - 31 Dec 2022,Axis NASDAQ 100 Fund of Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20nasdaq_20100_20fund_20of_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis NASDAQ 100 Fund of Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 50 ETF - 31 Dec 2022,Axis NIFTY 50 ETF,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20nifty_2050_20etf_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis NIFTY 50 ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Childrens Gift Fund - 31 Dec 2022,Axis Childrens Gift Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20childrens_20gift_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Childrens Gift Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Growth Opportunities Fund - 31 Dec 2022,Axis Growth Opportunities Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20growth_20opportunities_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Growth Opportunities Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 50 Index Fund - 31 Dec 2022,Axis NIFTY 50 Index Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20nifty_2050_20index_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis NIFTY 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY SDL September 2026 Debt Index Fund - 31 Dec 2022,Axis NIFTY SDL September 2026 Debt Index Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20nifty_20sdl_20september_202026_20debt_20index_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis NIFTY SDL September 2026 Debt Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Gold Fund - 31 Dec 2022,Axis Gold Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20gold_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Gold Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY India Consumption ETF - 31 Dec 2022,Axis NIFTY India Consumption ETF,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20nifty_20india_20consumption_20etf_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis NIFTY India Consumption ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Money Market Fund - 31 Dec 2022,Axis Money Market Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20money_20market_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Money Market Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Capital Builder Fund - Series 4 (1582 days) - 31 Dec 2022,Axis Capital Builder Fund - Series 4 (1582 days),2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20capital_20builder_20fund_20-_20series_204_20_201582_20days_20_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Capital Builder Fund - Series 4 (1582 days).xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Small Cap Fund - 31 Dec 2022,Axis Small Cap Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20small_20cap_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Small Cap Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Bank ETF - 31 Dec 2022,Axis NIFTY Bank ETF,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20nifty_20bank_20etf_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis NIFTY Bank ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Banking & PSU Debt Fund - 31 Dec 2022,Axis Banking & PSU Debt Fund,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20banking_20_20_20psu_20debt_20fund_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Banking & PSU Debt Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Savings Fund - Dynamic Plan - 31 Dec 2022,Axis Retirement Savings Fund - Dynamic Plan,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20retirement_20savings_20fund_20-_20dynamic_20plan_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis Retirement Savings Fund - Dynamic Plan.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis All Seasons Debt Fund of Funds - 31 Dec 2022,Axis All Seasons Debt Fund of Funds,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio_20-_20axis_20all_20seasons_20debt_20fund_20of_20funds_20-_2031_20dec_202022.xlsx,axis/2022-12-31_Axis All Seasons Debt Fund of Funds.xlsx
Axis Mutual Fund,Monthly Portfolio-31.12.2022,,2022-12-31,2023-01-10,https://www.axismf.com/1/5/464/560/3570/3582/monthly_20portfolio-31_12_2022_2022.xls,axis/2022-12-31_consolidated.xls
Axis Mutual Fund,Monthly Portfolio - Axis Global Equity Alpha Fund of Fund - 31 Jan 2023,Axis Global Equity Alpha Fund of Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20global_20equity_20alpha_20fund_20of_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Global Equity Alpha Fund of Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Gold ETF - 31 Jan 2023,Axis Gold ETF,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20gold_20etf_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Gold ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Global Innovation Fund of Fund - 31 Jan 2023,Axis Global Innovation Fund of Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20global_20innovation_20fund_20of_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Global Innovation Fund of Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Value Fund - 31 Jan 2023,Axis Value Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20value_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Value Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Ultra Short Term Fund - 31 Jan 2023,Axis Ultra Short Term Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20ultra_20short_20term_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Ultra Short Term Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Long Term Equity Fund - 31 Jan 2023,Axis Long Term Equity Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20long_20term_20equity_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Long Term Equity Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Regular Saver Fund - 31 Jan 2023,Axis Regular Saver Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20regular_20saver_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Regular Saver Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - AXIS SILVER ETF - 31 Jan 2023,AXIS SILVER ETF,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20silver_20etf_20-_2031_20jan_202023.xlsx,axis/2023-01-31_AXIS SILVER ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis ESG Equity Fund - 31 Jan 2023,Axis ESG Equity Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20esg_20equity_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis ESG Equity Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Equity Saver Fund - 31 Jan 2023,Axis Equity Saver Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20equity_20saver_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Equity Saver Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Greater China Equity Fund of Fund - 31 Jan 2023,Axis Greater China Equity Fund of Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20greater_20china_20equity_20fund_20of_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Greater China Equity Fund of Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Bluechip Fund - 31 Jan 2023,Axis Bluechip Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20bluechip_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Bluechip Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Floater Fund - 31 Jan 2023,Axis Floater Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20floater_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Floater Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY IT ETF - 31 Jan 2023,Axis NIFTY IT ETF,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20nifty_20it_20etf_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis NIFTY IT ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Focused 25 Fund - 31 Jan 2023,Axis Focused 25 Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20focused_2025_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Focused 25 Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Triple Advantage Fund - 31 Jan 2023,Axis Triple Advantage Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20triple_20advantage_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Triple Advantage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Credit Risk Fund - 31 Jan 2023,Axis Credit Risk Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20credit_20risk_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Credit Risk Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Treasury Advantage Fund - 31 Jan 2023,Axis Treasury Advantage Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20treasury_20advantage_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Treasury Advantage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Short Term Fund - 31 Jan 2023,Axis Short Term Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20short_20term_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Short Term Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Special Situations Fund - 31 Jan 2023,Axis Special Situations Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20special_20situations_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Special Situations Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Strategic Bond Fund - 31 Jan 2023,Axis Strategic Bond Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20strategic_20bond_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Strategic Bond Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Silver Fund of Fund - 31 Jan 2023,Axis Silver Fund of Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20silver_20fund_20of_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Silver Fund of Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF - 31 Jan 2023,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20nifty_20aaa_20bond_20plus_20sdl_20apr_202026_2050_2050_20etf_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Nifty AAA Bond Plus SDL Apr 2026 50_50 ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Equity Hybrid Fund - 31 Jan 2023,Axis Equity Hybrid Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20equity_20hybrid_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Equity Hybrid Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Equity ETFs FoF - 31 Jan 2023,Axis Equity ETFs FoF,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20equity_20etfs_20fof_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Equity ETFs FoF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Healthcare ETF - 31 Jan 2023,Axis NIFTY Healthcare ETF,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20nifty_20healthcare_20etf_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis NIFTY Healthcare ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Arbitrage Fund - 31 Jan 2023,Axis Arbitrage Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20arbitrage_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Arbitrage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - 31 Jan 2023,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20nifty_20aaa_20bond_20plus_20sdl_20apr_202026_2050_2050_20etf_20fof_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Nifty AAA Bond Plus SDL Apr 2026 50_50 ETF FOF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Balanced Advantage Fund - 31 Jan 2023,Axis Balanced Advantage Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20balanced_20advantage_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Balanced Advantage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Dynamic Bond Fund - 31 Jan 2023,Axis Dynamic Bond Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20dynamic_20bond_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Dynamic Bond Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Quant Fund - 31 Jan 2023,Axis Quant Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20quant_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Quant Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Growth Opportunities Fund - 31 Jan 2023,Axis Growth Opportunities Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20growth_20opportunities_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Growth Opportunities Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY SDL September 2026 Debt Index Fund - 31 Jan 2023,Axis NIFTY SDL September 2026 Debt Index Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20nifty_20sdl_20september_202026_20debt_20index_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis NIFTY SDL September 2026 Debt Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX SDL May 2027 Index Fund - 31 Jan 2023,Axis CRISIL IBX SDL May 2027 Index Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20crisil_20ibx_20sdl_20may_202027_20index_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis CRISIL IBX SDL May 2027 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Overnight Fund - 31 Jan 2023,Axis Overnight Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20overnight_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Overnight Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Small Cap Fund - 31 Jan 2023,Axis Small Cap Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20small_20cap_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Small Cap Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Smallcap 50 Index Fund - 31 Jan 2023,Axis Nifty Smallcap 50 Index Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20nifty_20smallcap_2050_20index_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Nifty Smallcap 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Savings Fund - Dynamic Plan - 31 Jan 2023,Axis Retirement Savings Fund - Dynamic Plan,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20retirement_20savings_20fund_20-_20dynamic_20plan_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Retirement Savings Fund - Dynamic Plan.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY Next 50 Index Fund - 31 Jan 2023,Axis NIFTY Next 50 Index Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20nifty_20next_2050_20index_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis NIFTY Next 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Savings Fund - Conservative Plan - 31 Jan 2023,Axis Retirement Savings Fund - Conservative Plan,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20retirement_20savings_20fund_20-_20conservative_20plan_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Retirement Savings Fund - Conservative Plan.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Midcap 50 Index Fund - 31 Jan 2023,Axis Nifty Midcap 50 Index Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20nifty_20midcap_2050_20index_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Nifty Midcap 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Gold Fund - 31 Jan 2023,Axis Gold Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20gold_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis Gold Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 100 Index Fund - 31 Jan 2023,Axis NIFTY 100 Index Fund,2023-01-31,2023-02-10,https://www.axismf.com/1/5/464/560/3583/3584/monthly_20portfolio_20-_20axis_20nifty_20100_20index_20fund_20-_2031_20jan_202023.xlsx,axis/2023-01-31_Axis NIFTY 100 Index Fund.xlsx
